Sub,Type,ID,Position,RT,ACC
2,1,50,3,0.450518237,1
3,2,50,3,0.633872372,1
4,1,50,3,0.483663838,1
5,2,50,3,0.483525289,1
6,1,50,3,0.500479198,1
7,2,50,3,0.533655983,1
8,1,50,3,0.467202548,1
9,2,50,3,0.400497279,1
10,1,50,3,0.550769168,1
11,2,50,3,0.717615629,1
12,1,50,3,0.650722074,1
13,2,50,3,0.233865346,1
14,1,50,3,0.374204527,1
15,2,50,3,0.255622685,1
16,1,50,3,0.376909984,1
17,2,50,3,0.631863608,1
18,1,50,3,0.883277716,1
19,2,50,3,0.796749267,1
20,1,50,3,0.200661654,1
21,2,50,3,0.416913343,1
22,1,50,3,0.373634663,1
23,2,50,3,0.547036354,1
24,1,50,3,0.407259718,1
25,2,50,3,0.587256237,1
27,2,50,3,0.467060711,1
28,1,50,3,0.367124973,1
29,2,50,3,0.750082301,1
30,1,50,3,0.467108473,1
32,1,50,3,0.267065684,1
34,1,50,3,0.250404597,1
35,2,50,3,0.333800429,1
36,1,50,3,0.283771377,1
37,2,50,3,0.383777771,1
38,1,50,3,0.533746903,1
39,2,50,3,0.433710904,1
40,1,50,3,0.46682269,1
41,2,50,3,0.483711536,1
42,1,50,3,0.367195234,1
43,2,50,3,0.400447148,1
44,1,50,3,0.533738614,1
45,2,50,3,0.350424476,1
46,1,50,3,0.400495548,1
1,2,51,3,0.434321019,1
2,1,51,3,0.300546144,1
3,2,51,3,0.384009934,1
4,1,51,3,0.500350517,1
5,2,51,3,0.57715882,1
6,1,51,3,0.671177999,1
7,2,51,3,0.366809716,1
8,1,51,3,0.550738573,1
9,2,51,3,0.284082817,1
10,1,51,3,0.550578514,1
11,2,51,3,0.435096262,1
12,1,51,3,0.535253442,1
13,2,51,3,0.266574774,1
14,1,51,3,0.343525178,1
15,2,51,3,0.23873588,1
16,1,51,3,0.362016549,1
17,2,51,3,0.341697594,1
18,1,51,3,0.375380418,1
19,2,51,3,1.023847418,1
20,1,51,3,0.690112969,1
21,2,51,3,0.62682165,1
22,1,51,3,1.0033659,1
23,2,51,3,0.517188117,1
24,1,51,3,0.367118388,1
25,2,51,3,0.467082506,1
26,1,51,3,0.533386833,1
27,2,51,3,0.217098605,1
28,1,51,3,0.317048948,1
29,2,51,3,0.66708837,1
30,1,51,3,0.550250889,1
31,2,51,3,0.283495856,1
32,1,51,3,0.233749824,1
33,2,51,3,0.300464437,1
34,1,51,3,0.28383177,1
35,2,51,3,0.317132236,1
36,1,51,3,0.449005048,1
37,2,51,3,0.43367301,1
38,1,51,3,0.38382356,1
39,2,51,3,0.367144709,1
40,1,51,3,0.617105236,1
41,2,51,3,0.767325021,1
42,1,51,3,0.250483542,1
43,2,51,3,0.300419044,1
44,1,51,3,0.583755035,1
45,2,51,3,0.316813369,1
46,1,51,3,,1
1,2,52,3,0.466757691,1
2,1,52,3,0.334078577,1
3,2,52,3,0.350471975,1
4,1,52,3,0.45044837,1
5,2,52,3,0.366936818,1
6,1,52,3,0.450223376,1
8,1,52,3,0.450359557,1
10,1,52,3,0.583811481,1
13,2,52,3,0.200596195,1
17,2,52,3,0.287488188,1
18,1,52,3,1.12683992,1
19,2,52,3,0.67967765,1
20,1,52,3,,1
21,2,52,3,0.320257493,1
22,1,52,3,0.777001511,1
23,2,52,3,0.583748627,1
24,1,52,3,0.376965037,1
25,2,52,3,0.551436458,1
26,1,52,3,0.547184774,1
29,2,52,3,0.583771155,1
30,1,52,3,0.350480069,1
31,2,52,3,0.450617513,1
35,2,52,3,0.417159946,1
36,1,52,3,0.317087631,1
37,2,52,3,0.400419123,1
39,2,52,3,0.383874874,1
40,1,52,3,0.367214971,1
41,2,52,3,0.650437675,1
42,1,52,3,0.350425201,1
44,1,52,3,0.316883951,1
45,2,52,3,0.333820828,1
46,1,52,3,0.333864644,1
1,2,53,3,0.417404214,1
2,1,53,3,0.38390849,1
3,2,53,3,,1
5,2,53,3,0.466952686,1
6,1,53,3,0.400303071,1
7,2,53,3,0.38356863,1
8,1,53,3,0.527005232,1
9,2,53,3,0.417171787,1
10,1,53,3,0.450547251,1
12,1,53,3,0.450432581,1
13,2,53,3,0.3837281,1
14,1,53,3,0.306397968,1
15,2,53,3,0.288716577,1
16,1,53,3,0.360546981,1
17,2,53,3,0.328078336,1
18,1,53,3,0.337277838,1
19,2,53,3,1.019687787,1
20,1,53,3,0.37789661,1
21,2,53,3,0.497083505,1
22,1,53,3,0.433665871,1
23,2,53,3,0.750581937,1
25,2,53,3,0.554104073,1
26,1,53,3,0.459952419,1
27,2,53,3,0.333808718,1
28,1,53,3,0.300448253,1
29,2,53,3,0.583789707,1
30,1,53,3,0.468882382,1
31,2,53,3,0.283800192,1
32,1,53,3,0.267041211,1
33,2,53,3,0.367105631,1
34,1,53,3,0.283724009,1
35,2,53,3,0.383958951,1
36,1,53,3,0.333806744,1
37,2,53,3,0.400347282,1
38,1,53,3,0.400562804,1
39,2,53,3,0.467135709,1
40,1,53,3,0.501447469,1
41,2,53,3,0.433904321,1
42,1,53,3,0.300471937,1
43,2,53,3,0.300150628,1
44,1,53,3,0.417049816,1
45,2,53,3,0.350374345,1
46,1,53,3,0.383829927,1
1,2,54,3,0.35129577,1
2,1,54,3,0.667818085,1
4,1,54,3,0.7169217,1
5,2,54,3,0.766952923,1
6,1,54,3,0.283559472,1
7,2,54,3,0.283561841,1
8,1,54,3,0.467093603,1
11,2,54,3,0.450511921,1
13,2,54,3,0.467369912,1
15,2,54,3,0.222117883,1
17,2,54,3,0.321603633,1
18,1,54,3,0.665602878,1
19,2,54,3,0.410383603,1
21,2,54,3,0.439070179,1
22,1,54,3,0.491026305,1
23,2,54,3,0.713706244,1
24,1,54,3,0.347018117,1
25,2,54,3,0.527050951,1
26,1,54,3,0.443690151,1
27,2,54,3,0.516983976,1
29,2,54,3,0.367054186,1
30,1,54,3,0.360276831,1
31,2,54,3,0.383812113,1
32,1,54,3,0.300456543,1
33,2,54,3,0.30048299,1
35,2,54,3,0.550418649,1
36,1,54,3,0.383810534,1
37,2,54,3,0.400397807,1
38,1,54,3,0.633783297,1
39,2,54,3,0.567115262,1
40,1,54,3,0.433769324,1
41,2,54,3,0.717243865,1
42,1,54,3,0.233851664,1
43,2,54,3,0.450107524,1
44,1,54,3,0.317146841,1
46,1,54,3,0.300315905,1
1,2,55,3,0.367444831,1
2,1,55,3,0.367183127,1
3,2,55,3,0.450626787,1
4,1,55,3,0.500342623,1
5,2,55,3,0.350102905,1
6,1,55,3,0.350241454,1
7,2,55,3,0.266962791,1
8,1,55,3,0.536533541,1
9,2,55,3,0.317145262,1
10,1,55,3,0.517199892,1
11,2,55,3,0.817477949,1
12,1,55,3,0.61709609,1
13,2,55,3,0.233792322,1
14,1,55,3,0.363347172,1
15,2,55,3,0.307219395,1
16,1,55,3,0.337296785,1
17,2,55,3,0.301078236,1
18,1,55,3,0.457677791,1
19,2,55,3,1.143577124,1
20,1,55,3,0.26038339,1
21,2,55,3,0.467399478,1
22,1,55,3,0.797190596,1
23,2,55,3,0.567148861,1
24,1,55,3,0.390233245,1
25,2,55,3,0.420525557,1
26,1,55,3,0.573639874,1
27,2,55,3,0.283800192,1
28,1,55,3,0.333742403,1
29,2,55,3,0.450348902,1
30,1,55,3,0.333735298,1
31,2,55,3,0.383927768,1
32,1,55,3,0.250440122,1
33,2,55,3,0.367160103,1
34,1,55,3,0.383694878,1
35,2,55,3,0.533768613,1
36,1,55,3,0.333746351,1
37,2,55,3,0.400408465,1
38,1,55,3,0.467126236,1
39,2,55,3,0.433718799,1
40,1,55,3,0.517184103,1
41,2,55,3,0.517198313,1
42,1,55,3,0.283860585,1
43,2,55,3,0.450395676,1
44,1,55,3,0.70044699,1
45,2,55,3,0.350403555,1
46,1,55,3,0.333800697,1
1,2,56,3,0.383980725,1
2,1,56,3,0.334093577,1
4,1,56,3,0.650174193,1
5,2,56,3,0.46685953,1
6,1,56,3,0.534289125,1
7,2,56,3,0.383570209,1
8,1,56,3,0.45389394,1
9,2,56,3,0.250556172,1
10,1,56,3,0.567155525,1
12,1,56,3,0.617173062,1
13,2,56,3,0.217175114,1
14,1,56,3,0.37726208,1
15,2,56,3,0.211342237,1
16,1,56,3,0.461029021,1
17,2,56,3,0.338070055,1
18,1,56,3,0.374582675,1
19,2,56,3,0.624330642,1
20,1,56,3,0.600482602,1
21,2,56,3,0.426456442,1
22,1,56,3,0.363759198,1
23,2,56,3,0.600452997,1
24,1,56,3,0.3668401,1
25,2,56,3,0.59055069,1
26,1,56,3,0.492351429,1
27,2,56,3,0.383861059,1
29,2,56,3,0.650445374,1
30,1,56,3,0.548925392,1
31,2,56,3,0.400427017,1
32,1,56,3,0.233747456,1
33,2,56,3,0.350479674,1
34,1,56,3,0.300426149,1
35,2,56,3,0.867117473,1
36,1,56,3,0.317116841,1
37,2,56,3,0.350455595,1
38,1,56,3,0.300397334,1
39,2,56,3,0.483863111,1
40,1,56,3,0.433806823,1
41,2,56,3,0.700415412,1
42,1,56,3,0.283765061,1
43,2,56,3,0.333742798,1
44,1,56,3,0.317060395,1
45,2,56,3,0.367016676,1
46,1,56,3,0.367031281,1
1,2,57,3,0.551249744,1
2,1,57,3,0.750879254,1
4,1,57,3,0.533655983,1
5,2,57,3,0.383375609,1
6,1,57,3,0.266924107,1
7,2,57,3,0.3169052,1
8,1,57,3,0.331386936,1
9,2,57,3,0.384080922,1
10,1,57,3,0.633870532,1
11,2,57,3,0.334093577,1
12,1,57,3,0.417484343,1
14,1,57,3,0.396460406,1
15,2,57,3,0.288727235,1
16,1,57,3,0.377961536,1
17,2,57,3,0.360239883,1
19,2,57,3,0.459724449,1
20,1,57,3,0.426700388,1
21,2,57,3,0.530383694,1
22,1,57,3,0.400478971,1
23,2,57,3,0.700316064,1
24,1,57,3,0.433777975,1
25,2,57,3,0.470150777,1
26,1,57,3,1.008130739,1
27,2,57,3,0.233760482,1
28,1,57,3,0.633497119,1
29,2,57,3,0.400604253,1
30,1,57,3,0.403663395,1
31,2,57,3,0.400475963,1
32,1,57,3,0.283811639,1
33,2,57,3,0.317097499,1
34,1,57,3,0.300396149,1
35,2,57,3,0.333874243,1
36,1,57,3,0.400423465,1
37,2,57,3,0.467122683,1
38,1,57,3,0.300452595,1
39,2,57,3,0.517081079,1
40,1,57,3,0.667162314,1
41,2,57,3,0.617131288,1
44,1,57,3,0.38375014,1
46,1,57,3,0.250334832,1
1,2,58,3,0.451443082,1
2,1,58,3,0.317586498,1
3,2,58,3,0.400951213,1
4,1,58,3,0.516971672,1
5,2,58,3,0.328848843,1
6,1,58,3,0.500277098,1
7,2,58,3,,1
8,1,58,3,0.50034657,1
9,2,58,3,0.333787402,1
10,1,58,3,0.600493884,1
11,2,58,3,0.367139312,1
12,1,58,3,0.667044815,1
13,2,58,3,0.518328743,1
14,1,58,3,0.41005598,1
15,2,58,3,0.360250936,1
16,1,58,3,0.346950617,1
17,2,58,3,0.410703332,1
18,1,58,3,0.442650148,1
19,2,58,3,0.375032664,1
20,1,58,3,0.400395287,1
21,2,58,3,0.290541098,1
22,1,58,3,0.383838153,1
23,2,58,3,0.463658185,1
24,1,58,3,0.474594302,1
25,2,58,3,0.557089844,1
26,1,58,3,0.493521027,1
27,2,58,3,0.267061737,1
28,1,58,3,0.517107526,1
29,2,58,3,0.550426742,1
30,1,58,3,0.73345891,1
31,2,58,3,0.25045749,1
32,1,58,3,0.283713746,1
33,2,58,3,0.267133972,1
34,1,58,3,0.283873611,1
35,2,58,3,0.383687378,1
36,1,58,3,0.367035369,1
37,2,58,3,0.500067499,1
38,1,58,3,0.633863427,1
39,2,58,3,0.433737351,1
40,1,58,3,0.450061735,1
41,2,58,3,0.617089842,1
42,1,58,3,0.217050448,1
43,2,58,3,0.400434517,1
44,1,58,3,0.383756061,1
45,2,58,3,0.400339233,1
46,1,58,3,0.250985352,1
1,2,59,3,0.534155312,1
2,1,59,3,0.350683548,1
3,2,59,3,0.634082762,1
4,1,59,3,0.517007592,1
5,2,59,3,1.667242968,1
6,1,59,3,0.350304611,1
7,2,59,3,0.433548144,1
8,1,59,3,0.383919147,1
9,2,59,3,0.267283574,1
10,1,59,3,0.550690222,1
12,1,59,3,0.400374517,1
13,2,59,3,0.483778309,1
14,1,59,3,0.360534744,1
15,2,59,3,0.241633174,1
16,1,59,3,0.327200464,1
17,2,59,3,0.30531168,1
18,1,59,3,0.375910536,1
19,2,59,3,0.459287092,1
20,1,59,3,0.490443678,1
21,2,59,3,0.730379825,1
22,1,59,3,0.357064108,1
23,2,59,3,0.46704777,1
24,1,59,3,0.547121222,1
25,2,59,3,0.467212374,1
26,1,59,3,0.590369902,1
27,2,59,3,0.250363545,1
28,1,59,3,0.567237628,1
29,2,59,3,0.350489741,1
31,2,59,3,0.283838875,1
32,1,59,3,0.284771618,1
33,2,59,3,0.367091421,1
34,1,59,3,0.283834138,1
35,2,59,3,0.350270863,1
36,1,59,3,0.40032123,1
37,2,59,3,0.500375781,1
39,2,59,3,0.633820402,1
40,1,59,3,0.417180471,1
41,2,59,3,0.717175971,1
42,1,59,3,0.217079658,1
43,2,59,3,0.483797192,1
44,1,59,3,0.400409649,1
45,2,59,3,0.383818085,1
46,1,59,3,0.250363648,1
1,2,60,3,0.434956529,1
3,2,60,3,0.317411634,1
4,1,60,3,0.850333031,1
5,2,60,3,0.450203245,1
6,1,60,3,0.53376177,1
7,2,60,3,0.416994487,1
8,1,60,3,0.477515179,1
9,2,60,3,0.250591698,1
10,1,60,3,0.533883479,1
11,2,60,3,0.367402595,1
13,2,60,3,0.600746902,1
14,1,60,3,0.393668504,1
15,2,60,3,0.304316179,1
16,1,60,3,0.393428905,1
17,2,60,3,0.293750133,1
18,1,60,3,0.427973418,1
19,2,60,3,0.475899168,1
20,1,60,3,0.333790962,1
21,2,60,3,1.007255613,1
22,1,60,3,0.637044481,1
23,2,60,3,0.690430335,1
24,1,60,3,0.519225342,1
25,2,60,3,0.513878269,1
26,1,60,3,0.768659983,1
27,2,60,3,0.367056685,1
28,1,60,3,0.600352571,1
29,2,60,3,0.66738797,1
30,1,60,3,0.450463174,1
31,2,60,3,0.267211734,1
32,1,60,3,0.250462227,1
33,2,60,3,,1
34,1,60,3,0.267054237,1
35,2,60,3,0.417067579,1
36,1,60,3,0.350763878,1
37,2,60,3,0.466805322,1
38,1,60,3,0.350397965,1
39,2,60,3,0.467106499,1
40,1,60,3,0.367118262,1
41,2,60,3,0.700437122,1
42,1,60,3,0.217044132,1
43,2,60,3,0.383803823,1
44,1,60,3,1.217065448,1
45,2,60,3,,1
46,1,60,3,0.350568553,1
1,2,61,3,0.53395637,1
2,1,61,3,0.467330044,1
4,1,61,3,0.68353571,1
5,2,61,3,0.333708718,1
6,1,61,3,0.535162655,1
8,1,61,3,0.500944186,1
9,2,61,3,0.250757484,1
10,1,61,3,0.600618224,1
11,2,61,3,0.519800284,1
12,1,61,3,1.133953686,1
15,2,61,3,0.288817628,1
17,2,61,3,0.449999961,1
18,1,61,3,0.428404459,1
19,2,61,3,0.359279513,1
20,1,61,3,0.21715642,1
21,2,61,3,0.790136298,1
22,1,61,3,1.157270475,1
23,2,61,3,0.567072283,1
24,1,61,3,0.641546822,1
25,2,61,3,0.503782937,1
26,1,61,3,0.643790887,1
27,2,61,3,0.233670879,1
28,1,61,3,0.467130578,1
29,2,61,3,0.367099975,1
30,1,61,3,0.406856747,1
31,2,61,3,0.583853322,1
32,1,61,3,0.300541409,1
33,2,61,3,0.233772324,1
34,1,61,3,0.333700957,1
35,2,61,3,,1
36,1,61,3,0.43378985,1
37,2,61,3,0.500476042,1
38,1,61,3,0.350410202,1
39,2,61,3,0.467035448,1
40,1,61,3,0.400447543,1
41,2,61,3,0.56716184,1
42,1,61,3,0.217184655,1
43,2,61,3,0.317023685,1
44,1,61,3,0.767147393,1
45,2,61,3,0.416987091,1
46,1,61,3,0.316727317,1
1,2,62,3,0.484109879,1
2,1,62,3,0.334273178,1
3,2,62,3,0.734051262,1
4,1,62,3,0.400187022,1
5,2,62,3,0.412590521,1
6,1,62,3,0.517112984,1
7,2,62,3,0.283561051,1
8,1,62,3,0.408265105,1
9,2,62,3,0.300668512,1
10,1,62,3,0.583880164,1
11,2,62,3,0.550635944,1
12,1,62,3,0.567091314,1
13,2,62,3,0.349989619,1
14,1,62,3,,1
15,2,62,3,0.288617501,1
17,2,62,3,0.377104979,1
18,1,62,3,0.37423571,1
19,2,62,3,0.353775838,1
20,1,62,3,0.650142164,1
21,2,62,3,0.583750995,1
22,1,62,3,0.433805607,1
23,2,62,3,0.406896168,1
24,1,62,3,0.63043347,1
25,2,62,3,0.500312038,1
26,1,62,3,0.450585766,1
28,1,62,3,0.417132709,1
29,2,62,3,0.450485873,1
30,1,62,3,0.750813535,1
31,2,62,3,0.417299285,1
32,1,62,3,,1
33,2,62,3,0.283743351,1
35,2,62,3,0.383764745,1
36,1,62,3,0.300239047,1
37,2,62,3,0.467128209,1
38,1,62,3,0.483577328,1
39,2,62,3,0.483749035,1
40,1,62,3,0.533753614,1
41,2,62,3,0.650479121,1
42,1,62,3,0.250193417,1
43,2,62,3,0.317114868,1
44,1,62,3,0.733777455,1
45,2,62,3,0.400505021,1
46,1,62,3,0.300418535,1
2,1,63,3,0.418223666,1
3,2,63,3,0.534360965,1
4,1,63,3,0.467010711,1
5,2,63,3,0.383544946,1
7,2,63,3,0.283734731,1
8,1,63,3,0.433563538,1
9,2,63,3,0.317345389,1
10,1,63,3,0.583936215,1
11,2,63,3,0.433830373,1
12,1,63,3,0.450414424,1
13,2,63,3,0.350415529,1
14,1,63,3,0.498775163,1
15,2,63,3,0.427258173,1
16,1,63,3,0.393426536,1
17,2,63,3,0.460249041,1
18,1,63,3,0.443317631,1
19,2,63,3,0.360773159,1
20,1,63,3,0.44375015,1
21,2,63,3,0.540498368,1
22,1,63,3,0.391473105,1
23,2,63,3,0.490612229,1
24,1,63,3,0.573651321,1
25,2,63,3,0.516993908,1
27,2,63,3,0.200212916,1
28,1,63,3,0.567093947,1
29,2,63,3,0.667118764,1
30,1,63,3,0.617100499,1
31,2,63,3,0.333824507,1
32,1,63,3,0.300419044,1
33,2,63,3,0.400428201,1
34,1,63,3,0.300408781,1
35,2,63,3,0.333803586,1
36,1,63,3,0.350438622,1
37,2,63,3,0.467068605,1
38,1,63,3,1.050489305,1
39,2,63,3,0.41745915,1
40,1,63,3,0.383805007,1
41,2,63,3,0.666791269,1
42,1,63,3,0.217086368,1
43,2,63,3,0.317087237,1
44,1,63,3,0.683727088,1
45,2,63,3,0.350475002,1
46,1,63,3,0.333775434,1
1,2,64,3,0.583899174,1
2,1,64,3,0.333521223,1
5,2,64,3,0.433703666,1
6,1,64,3,0.387391164,1
7,2,64,3,0.416970014,1
8,1,64,3,0.435608223,1
9,2,64,3,0.267196734,1
10,1,64,3,0.450687775,1
11,2,64,3,0.350427765,1
12,1,64,3,0.435282178,1
14,1,64,3,0.326978627,1
15,2,64,3,0.289445638,1
16,1,64,3,0.39330575,1
18,1,64,3,0.358621504,1
19,2,64,3,0.391489217,1
20,1,64,3,0.326593375,1
21,2,64,3,0.412877578,1
22,1,64,3,0.417114263,1
24,1,64,3,0.487282644,1
25,2,64,3,0.480350714,1
26,1,64,3,0.590398323,1
27,2,64,3,0.200423307,1
28,1,64,3,0.533793087,1
29,2,64,3,0.400525701,1
30,1,64,3,1.277110731,1
35,2,64,3,0.483802323,1
36,1,64,3,0.350435859,1
38,1,64,3,0.350415333,1
40,1,64,3,0.383839349,1
41,2,64,3,0.484710988,1
43,2,64,3,0.250480779,1
44,1,64,3,1.017186077,1
46,1,64,3,0.283897782,1
1,1,1,6,0.45076573,1
2,2,1,6,0.41745316,1
3,1,1,6,0.300516539,1
4,2,1,6,0.400162943,1
5,1,1,6,2.200301334,1
6,2,1,6,0.616924779,1
7,1,1,6,,1
8,2,1,6,0.533980843,1
9,1,1,6,0.700227521,1
10,2,1,6,0.567159867,1
11,1,1,6,0.700476198,1
12,2,1,6,0.750292295,1
13,1,1,6,0.334962371,1
15,1,1,6,0.261340303,1
16,2,1,6,0.443489337,1
17,1,1,6,0.327078493,1
18,2,1,6,,1
19,1,1,6,0.733193521,1
20,2,1,6,0.647943493,1
21,1,1,6,0.44754868,1
22,2,1,6,0.483727666,1
23,1,1,6,0.650005191,1
24,2,1,6,,1
25,1,1,6,0.597202359,1
26,2,1,6,1.023771695,1
27,1,1,6,,1
28,2,1,6,0.533735456,1
29,1,1,6,0.36703366,1
30,2,1,6,,1
31,1,1,6,0.600440201,1
32,2,1,6,0.250452753,1
33,1,1,6,0.317075,1
34,2,1,6,0.283711378,1
35,1,1,6,0.517085816,1
36,2,1,6,0.317243944,1
37,1,1,6,0.417137841,1
38,2,1,6,0.650395834,1
39,1,1,6,0.683794587,1
40,2,1,6,0.500598803,1
41,1,1,6,0.56677027,1
42,2,1,6,0.250383676,1
43,1,1,6,0.517058185,1
44,2,1,6,0.417052579,1
45,1,1,6,0.416990644,1
46,2,1,6,0.167069492,1
1,1,2,6,0.517095616,1
2,2,2,6,,1
3,1,2,6,0.366917476,1
4,2,2,6,0.400243073,1
5,1,2,6,0.448721046,1
6,2,2,6,,1
7,1,2,6,,1
8,2,2,6,0.584891517,1
9,1,2,6,0.300509831,1
10,2,2,6,0.750554199,1
11,1,2,6,0.600485593,1
12,2,2,6,0.717019987,1
13,1,2,6,0.350436449,1
14,2,2,6,0.32695218,1
15,1,2,6,0.315336161,1
16,2,2,6,0.39487321,1
17,1,2,6,0.310351946,1
18,2,2,6,0.597182914,1
19,1,2,6,0.820915229,1
20,2,2,6,0.45037932,1
21,1,2,6,,1
22,2,2,6,0.380422911,1
23,1,2,6,0.410487461,1
24,2,2,6,0.60396337,1
25,1,2,6,0.533676963,1
26,2,2,6,0.600072473,1
27,1,2,6,0.617087868,1
28,2,2,6,0.35003521,1
29,1,2,6,0.600497833,1
30,2,2,6,0.733843375,1
31,1,2,6,0.350463885,1
32,2,2,6,0.233729693,1
33,1,2,6,0.367122604,1
34,2,2,6,0.433778008,1
35,1,2,6,0.467044922,1
36,2,2,6,0.417076658,1
37,1,2,6,0.56708171,1
38,2,2,6,0.333799244,1
39,1,2,6,1.850048236,1
40,2,2,6,0.88381606,1
41,1,2,6,0.500476832,1
42,2,2,6,0.21705479,1
43,1,2,6,0.365911183,1
44,2,2,6,0.584021871,1
45,1,2,6,0.284164621,1
46,2,2,6,0.200164683,1
1,1,3,6,0.667805059,1
2,2,3,6,,1
3,1,3,6,0.317205587,1
4,2,3,6,0.609955877,1
5,1,3,6,0.583699048,1
6,2,3,6,0.483676864,1
7,1,3,6,0.433475514,1
8,2,3,6,0.433968528,1
9,1,3,6,0.667062842,1
10,2,3,6,0.70045528,1
12,2,3,6,1.767121866,1
13,1,3,6,0.31716493,1
14,2,3,6,0.377237607,1
15,1,3,6,0.293691714,1
16,2,3,6,0.367432594,1
17,1,3,6,0.774385233,1
18,2,3,6,0.546454998,1
19,1,3,6,,1
20,2,3,6,0.793513251,1
21,1,3,6,0.4374269,1
22,2,3,6,0.777243088,1
23,1,3,6,0.56544203,1
24,2,3,6,0.724171048,1
25,1,3,6,0.540438763,1
26,2,3,6,1.1770593,1
27,1,3,6,0.400569119,1
28,2,3,6,0.316326595,1
29,1,3,6,0.400358731,1
30,2,3,6,1.059729106,1
31,1,3,6,0.200485674,1
32,2,3,6,0.25038565,1
33,1,3,6,0.40041557,1
34,2,3,6,0.350435859,1
35,1,3,6,0.733742325,1
36,2,3,6,0.250349335,1
37,1,3,6,,1
38,2,3,6,0.733886006,1
39,1,3,6,1.68365209,1
40,2,3,6,0.467102157,1
41,1,3,6,0.750401044,1
42,2,3,6,0.28375164,1
43,1,3,6,0.350425596,1
44,2,3,6,0.750380123,1
45,1,3,6,0.350552764,1
46,2,3,6,0.183238538,1
1,1,4,6,0.517247191,1
2,2,4,6,0.450933095,1
4,2,4,6,0.383684285,1
5,1,4,6,0.616908989,1
6,2,4,6,0.47616324,1
7,1,4,6,0.450208771,1
8,2,4,6,,1
9,1,4,6,0.567367494,1
10,2,4,6,,1
13,1,4,6,,1
16,2,4,6,0.476840986,1
17,1,4,6,0.256056885,1
18,2,4,6,0.521516951,1
21,1,4,6,0.44052596,1
24,2,4,6,0.534666957,1
25,1,4,6,0.847526338,1
27,1,4,6,0.500448017,1
28,2,4,6,0.267062132,1
29,1,4,6,0.367088922,1
32,2,4,6,0.300444701,1
33,1,4,6,0.383630932,1
35,1,4,6,,1
36,2,4,6,0.33362438,1
39,1,4,6,2.050443122,1
40,2,4,6,,1
41,1,4,6,0.567062763,1
42,2,4,6,0.133787245,1
43,1,4,6,0.383644748,1
44,2,4,6,0.550446675,1
45,1,4,6,0.433829552,1
46,2,4,6,0.217372271,1
1,1,5,6,0.567747744,1
2,2,5,6,,1
3,1,5,6,0.333869372,1
4,2,5,6,0.483654365,1
5,1,5,6,0.550428318,1
6,2,5,6,0.866904055,1
7,1,5,6,0.31680415,1
8,2,5,6,0.683899648,1
9,1,5,6,0.550584829,1
10,2,5,6,0.616924056,1
11,1,5,6,0.500562486,1
12,2,5,6,0.667242178,1
13,1,5,6,0.717081959,1
14,2,5,6,0.479967617,1
15,1,5,6,0.257453823,1
16,2,5,6,0.43304763,1
17,1,5,6,0.243840091,1
18,2,5,6,0.458360273,1
19,1,5,6,0.338353863,1
20,2,5,6,0.447236445,1
21,1,5,6,0.410430225,1
22,2,5,6,0.550621332,1
23,1,5,6,0.510463817,1
24,2,5,6,,1
25,1,5,6,0.744801841,1
26,2,5,6,0.627100727,1
27,1,5,6,0.500358808,1
28,2,5,6,0.316986581,1
29,1,5,6,0.467246104,1
30,2,5,6,0.590603571,1
31,1,5,6,0.217176761,1
32,2,5,6,0.250475648,1
33,1,5,6,0.467116367,1
34,2,5,6,0.333682405,1
36,2,5,6,0.283819533,1
37,1,5,6,0.450415807,1
38,2,5,6,0.33376964,1
39,1,5,6,0.883491988,1
40,2,5,6,0.967278996,1
41,1,5,6,0.633479751,1
42,2,5,6,0.333780692,1
43,1,5,6,0.333727009,1
44,2,5,6,0.817119604,1
45,1,5,6,0.350731973,1
46,2,5,6,0.183699981,1
1,1,6,6,0.417342242,1
2,2,6,6,0.467200179,1
3,1,6,6,0.283818018,1
4,2,6,6,0.76695608,1
5,1,6,6,0.867037078,1
6,2,6,6,0.717019592,1
7,1,6,6,0.400293598,1
8,2,6,6,,1
9,1,6,6,0.500555383,1
10,2,6,6,0.500663144,1
11,1,6,6,0.583853781,1
12,2,6,6,0.653539239,1
13,1,6,6,0.583733784,1
14,2,6,6,0.377957194,1
15,1,6,6,0.531499591,1
16,2,6,6,0.393403642,1
17,1,6,6,0.243533783,1
18,2,6,6,0.715585155,1
19,1,6,6,0.464220782,1
20,2,6,6,0.341159864,1
21,1,6,6,0.413564416,1
22,2,6,6,0.475746137,1
23,1,6,6,0.724400389,1
24,2,6,6,0.563764408,1
25,1,6,6,0.883244669,1
26,2,6,6,0.424730268,1
27,1,6,6,0.450442254,1
28,2,6,6,0.467080052,1
29,1,6,6,0.533465989,1
30,2,6,6,0.501134844,1
31,1,6,6,0.767400809,1
32,2,6,6,0.267096473,1
33,1,6,6,0.400595171,1
34,2,6,6,0.333690694,1
35,1,6,6,0.51700687,1
36,2,6,6,0.283806113,1
37,1,6,6,0.383726456,1
38,2,6,6,0.300451017,1
39,1,6,6,0.983863111,1
40,2,6,6,0.517063316,1
41,1,6,6,0.583792534,1
42,2,6,6,0.366974581,1
43,1,6,6,0.433734193,1
44,2,6,6,0.617118657,1
45,1,6,6,0.351204863,1
46,2,6,6,0.200039947,1
1,1,7,6,0.350866307,1
2,2,7,6,0.583954436,1
3,1,7,6,0.233968764,1
